#datatype,measurement,dateTime:RFC3339,tag,tag,tag,double,double,string
#group,false,false,true,true,true,false,false,false
#default,geo_position,,,,,,,
_measurement,time,user_id,delivery_id,vehicle_id,lat,lon,delivery_status
geo_position,2026-06-01T11:06:30Z,user-del-2,del-111,scooter,45.264516,19.837652,in_transit
geo_position,2026-06-01T11:06:40Z,user-del-2,del-111,scooter,45.263869,19.837162,in_transit
geo_position,2026-06-01T11:06:50Z,user-del-2,del-111,scooter,45.263776,19.836265,in_transit
geo_position,2026-06-01T11:07:00Z,user-del-2,del-111,scooter,45.26395,19.835169,in_transit
geo_position,2026-06-01T11:07:10Z,user-del-2,del-111,scooter,45.263062,19.836294,in_transit
geo_position,2026-06-01T11:07:20Z,user-del-2,del-111,scooter,45.262609,19.837192,in_transit
geo_position,2026-06-01T11:07:30Z,user-del-2,del-111,scooter,45.262544,19.837198,in_transit
geo_position,2026-06-01T11:07:40Z,user-del-2,del-111,scooter,45.263611,19.838389,in_transit
geo_position,2026-06-01T11:07:50Z,user-del-2,del-111,scooter,45.262731,19.839364,in_transit
geo_position,2026-06-01T11:08:00Z,user-del-2,del-111,scooter,45.263398,19.839387,in_transit
geo_position,2026-06-01T11:08:10Z,user-del-2,del-111,scooter,45.264059,19.838868,in_transit
geo_position,2026-06-01T11:08:20Z,user-del-2,del-111,scooter,45.264899,19.840035,in_transit
geo_position,2026-06-01T11:08:30Z,user-del-2,del-111,scooter,45.264486,19.840733,in_transit
geo_position,2026-06-01T11:08:40Z,user-del-2,del-111,scooter,45.265137,19.841264,in_transit
geo_position,2026-06-01T11:08:50Z,user-del-2,del-111,scooter,45.266046,19.842058,in_transit
geo_position,2026-06-01T11:09:00Z,user-del-2,del-111,scooter,45.265965,19.842556,in_transit
geo_position,2026-06-01T11:09:10Z,user-del-2,del-111,scooter,45.266654,19.842552,in_transit
geo_position,2026-06-01T11:09:20Z,user-del-2,del-111,scooter,45.267317,19.84341,in_transit
geo_position,2026-06-01T11:09:30Z,user-del-2,del-111,scooter,45.267735,19.842234,in_transit
geo_position,2026-06-01T11:09:40Z,user-del-2,del-111,scooter,45.266648,19.841262,in_transit
geo_position,2026-06-01T11:09:50Z,user-del-2,del-111,scooter,45.266135,19.841504,in_transit
geo_position,2026-06-01T11:10:00Z,user-del-2,del-111,scooter,45.266845,19.842125,in_transit
geo_position,2026-06-01T11:10:10Z,user-del-2,del-111,scooter,45.265958,19.842124,in_transit
geo_position,2026-06-01T11:10:20Z,user-del-2,del-111,scooter,45.26607,19.842614,in_transit
geo_position,2026-06-01T11:10:30Z,user-del-2,del-111,scooter,45.264985,19.841835,in_transit
geo_position,2026-06-01T11:10:40Z,user-del-2,del-111,scooter,45.265963,19.840974,in_transit
geo_position,2026-06-01T11:10:50Z,user-del-2,del-111,scooter,45.26703,19.840207,in_transit
geo_position,2026-06-01T11:11:00Z,user-del-2,del-111,scooter,45.267851,19.840642,in_transit
geo_position,2026-06-01T11:11:10Z,user-del-2,del-111,scooter,45.267195,19.840273,in_transit
geo_position,2026-06-01T11:11:20Z,user-del-2,del-111,scooter,45.267717,19.841277,in_transit
geo_position,2026-06-01T11:11:30Z,user-del-2,del-111,scooter,45.267169,19.84238,in_transit
geo_position,2026-06-01T11:11:40Z,user-del-2,del-111,scooter,45.266356,19.843549,in_transit
geo_position,2026-06-01T11:11:50Z,user-del-2,del-111,scooter,45.265327,19.844746,in_transit
geo_position,2026-06-01T11:12:00Z,user-del-2,del-111,scooter,45.265336,19.843548,in_transit
geo_position,2026-06-01T11:12:10Z,user-del-2,del-111,scooter,45.26498,19.842553,in_transit
geo_position,2026-06-01T11:12:20Z,user-del-2,del-111,scooter,45.264516,19.841706,in_transit
geo_position,2026-06-01T11:12:30Z,user-del-2,del-111,scooter,45.265301,19.840896,in_transit
geo_position,2026-06-01T11:12:40Z,user-del-2,del-111,scooter,45.264222,19.841978,in_transit
geo_position,2026-06-01T11:12:50Z,user-del-2,del-111,scooter,45.264623,19.841384,in_transit
geo_position,2026-06-01T11:13:00Z,user-del-2,del-111,scooter,45.264524,19.841382,completed
geo_position,2026-06-01T11:13:10Z,user-del-2,del-111,scooter,45.264479,19.841311,completed
geo_position,2026-06-01T11:13:20Z,user-del-2,del-111,scooter,45.26455,19.841365,completed
geo_position,2026-06-01T11:13:30Z,user-del-2,del-111,scooter,45.264588,19.8413,completed
geo_position,2026-06-01T11:13:40Z,user-del-2,del-111,scooter,45.26453,19.841254,completed
geo_position,2026-06-01T11:13:50Z,user-del-2,del-111,scooter,45.264468,19.841353,completed
geo_position,2026-06-01T08:00:00Z,user-del-3,del-112,car,45.259761,19.827136,accepted
geo_position,2026-06-01T08:00:10Z,user-del-3,del-112,car,45.259902,19.827351,accepted
geo_position,2026-06-01T08:00:20Z,user-del-3,del-112,car,45.259536,19.827694,accepted
geo_position,2026-06-01T08:00:30Z,user-del-3,del-112,car,45.259909,19.827765,accepted
geo_position,2026-06-01T08:00:40Z,user-del-3,del-112,car,45.260487,19.828252,accepted
geo_position,2026-06-01T08:00:50Z,user-del-3,del-112,car,45.261288,19.829111,accepted
geo_position,2026-06-01T08:01:00Z,user-del-3,del-112,car,45.260733,19.829793,accepted
geo_position,2026-06-01T08:01:10Z,user-del-3,del-112,car,45.26173,19.830345,accepted
geo_position,2026-06-01T08:01:20Z,user-del-3,del-112,car,45.261417,19.829939,accepted
geo_position,2026-06-01T08:01:30Z,user-del-3,del-112,car,45.261884,19.830014,accepted
geo_position,2026-06-01T08:01:40Z,user-del-3,del-112,car,45.262293,19.830594,accepted
geo_position,2026-06-01T08:01:50Z,user-del-3,del-112,car,45.262224,19.829691,accepted
geo_position,2026-06-01T08:02:00Z,user-del-3,del-112,car,45.261198,19.828566,accepted
geo_position,2026-06-01T08:02:10Z,user-del-3,del-112,car,45.262305,19.829423,accepted
geo_position,2026-06-01T08:02:20Z,user-del-3,del-112,car,45.263125,19.829863,accepted
geo_position,2026-06-01T08:02:30Z,user-del-3,del-112,car,45.26292,19.829915,accepted
geo_position,2026-06-01T08:02:40Z,user-del-3,del-112,car,45.261828,19.830025,accepted
geo_position,2026-06-01T08:02:50Z,user-del-3,del-112,car,45.261596,19.830148,accepted
geo_position,2026-06-01T08:03:00Z,user-del-3,del-112,car,45.262438,19.829526,accepted
geo_position,2026-06-01T08:03:10Z,user-del-3,del-112,car,45.26312,19.828738,accepted
geo_position,2026-06-01T08:03:20Z,user-del-3,del-112,car,45.262149,19.828654,accepted
geo_position,2026-06-01T08:03:30Z,user-del-3,del-112,car,45.263293,19.827594,accepted
geo_position,2026-06-01T08:03:40Z,user-del-3,del-112,car,45.262719,19.827211,accepted
geo_position,2026-06-01T08:03:50Z,user-del-3,del-112,car,45.261935,19.826336,accepted
geo_position,2026-06-01T08:04:00Z,user-del-3,del-112,car,45.260784,19.825324,accepted
geo_position,2026-06-01T08:04:10Z,user-del-3,del-112,car,45.259823,19.826472,accepted
geo_position,2026-06-01T08:04:20Z,user-del-3,del-112,car,45.260547,19.827559,accepted
geo_position,2026-06-01T08:04:30Z,user-del-3,del-112,car,45.260568,19.828123,accepted
geo_position,2026-06-01T08:04:40Z,user-del-3,del-112,car,45.261289,19.828447,accepted
geo_position,2026-06-01T08:04:50Z,user-del-3,del-112,car,45.26208,19.82894,accepted
geo_position,2026-06-01T08:05:00Z,user-del-3,del-112,car,45.261112,19.827962,accepted
geo_position,2026-06-01T08:05:10Z,user-del-3,del-112,car,45.261552,19.827021,accepted
geo_position,2026-06-01T08:05:20Z,user-del-3,del-112,car,45.260918,19.82736,accepted
geo_position,2026-06-01T08:05:30Z,user-del-3,del-112,car,45.262007,19.828242,accepted
geo_position,2026-06-01T08:05:40Z,user-del-3,del-112,car,45.261898,19.828043,accepted
geo_position,2026-06-01T08:05:50Z,user-del-3,del-112,car,45.262399,19.827364,accepted
geo_position,2026-06-01T08:06:00Z,user-del-3,del-112,car,45.262973,19.826287,in_transit
geo_position,2026-06-01T08:06:10Z,user-del-3,del-112,car,45.263149,19.827139,in_transit
geo_position,2026-06-01T08:06:20Z,user-del-3,del-112,car,45.263545,19.82736,in_transit
geo_position,2026-06-01T08:06:30Z,user-del-3,del-112,car,45.264618,19.826344,in_transit
geo_position,2026-06-01T08:06:40Z,user-del-3,del-112,car,45.264965,19.826436,in_transit
geo_position,2026-06-01T08:06:50Z,user-del-3,del-112,car,45.265255,19.826068,in_transit
geo_position,2026-06-01T08:07:00Z,user-del-3,del-112,car,45.265863,19.825776,in_transit
geo_position,2026-06-01T08:07:10Z,user-del-3,del-112,car,45.265095,19.824799,in_transit
geo_position,2026-06-01T08:07:20Z,user-del-3,del-112,car,45.265847,19.824481,in_transit
geo_position,2026-06-01T08:07:30Z,user-del-3,del-112,car,45.266323,19.823877,in_transit
geo_position,2026-06-01T08:07:40Z,user-del-3,del-112,car,45.266411,19.824633,in_transit
geo_position,2026-06-01T08:07:50Z,user-del-3,del-112,car,45.266201,19.823901,in_transit
geo_position,2026-06-01T08:08:00Z,user-del-3,del-112,car,45.265051,19.823122,in_transit
geo_position,2026-06-01T08:08:10Z,user-del-3,del-112,car,45.264622,19.824013,in_transit
geo_position,2026-06-01T08:08:20Z,user-del-3,del-112,car,45.263912,19.823723,in_transit
geo_position,2026-06-01T08:08:30Z,user-del-3,del-112,car,45.264195,19.823582,in_transit
geo_position,2026-06-01T08:08:40Z,user-del-3,del-112,car,45.263619,19.823745,in_transit
geo_position,2026-06-01T08:08:50Z,user-del-3,del-112,car,45.263551,19.823381,in_transit
geo_position,2026-06-01T08:09:00Z,user-del-3,del-112,car,45.264021,19.822894,in_transit
geo_position,2026-06-01T08:09:10Z,user-del-3,del-112,car,45.262916,19.821944,in_transit
geo_position,2026-06-01T08:09:20Z,user-del-3,del-112,car,45.262652,19.82179,in_transit
geo_position,2026-06-01T08:09:30Z,user-del-3,del-112,car,45.263531,19.821036,in_transit
geo_position,2026-06-01T08:09:40Z,user-del-3,del-112,car,45.26254,19.821427,in_transit
geo_position,2026-06-01T08:09:50Z,user-del-3,del-112,car,45.262813,19.822042,in_transit
geo_position,2026-06-01T08:10:00Z,user-del-3,del-112,car,45.263034,19.821519,in_transit
geo_position,2026-06-01T08:10:10Z,user-del-3,del-112,car,45.263505,19.82198,in_transit
geo_position,2026-06-01T08:10:20Z,user-del-3,del-112,car,45.262873,19.822563,in_transit
geo_position,2026-06-01T08:10:30Z,user-del-3,del-112,car,45.261784,19.822188,in_transit
geo_position,2026-06-01T08:10:40Z,user-del-3,del-112,car,45.262578,19.821435,in_transit
geo_position,2026-06-01T08:10:50Z,user-del-3,del-112,car,45.263017,19.821606,in_transit
geo_position,2026-06-01T08:11:00Z,user-del-3,del-112,car,45.262302,19.820958,in_transit
geo_position,2026-06-01T08:11:10Z,user-del-3,del-112,car,45.263404,19.821081,in_transit
geo_position,2026-06-01T08:11:20Z,user-del-3,del-112,car,45.263067,19.820422,in_transit
geo_position,2026-06-01T08:11:30Z,user-del-3,del-112,car,45.26399,19.820967,in_transit
geo_position,2026-06-01T08:11:40Z,user-del-3,del-112,car,45.264492,19.820806,in_transit
geo_position,2026-06-01T08:11:50Z,user-del-3,del-112,car,45.265404,19.820719,in_transit
geo_position,2026-06-01T08:12:00Z,user-del-3,del-112,car,45.265353,19.820896,in_transit
geo_position,2026-06-01T08:12:10Z,user-del-3,del-112,car,45.265826,19.821516,in_transit
geo_position,2026-06-01T08:12:20Z,user-del-3,del-112,car,45.266451,19.820725,in_transit
geo_position,2026-06-01T08:12:30Z,user-del-3,del-112,car,45.267345,19.82102,in_transit
geo_position,2026-06-01T08:12:40Z,user-del-3,del-112,car,45.266889,19.820048,in_transit
geo_position,2026-06-01T08:12:50Z,user-del-3,del-112,car,45.266981,19.820718,in_transit
geo_position,2026-06-01T08:13:00Z,user-del-3,del-112,car,45.26694,19.821635,in_transit
geo_position,2026-06-01T08:13:10Z,user-del-3,del-112,car,45.266754,19.821342,in_transit
geo_position,2026-06-01T08:13:20Z,user-del-3,del-112,car,45.265559,19.822263,in_transit
geo_position,2026-06-01T08:13:30Z,user-del-3,del-112,car,45.265844,19.822785,in_transit
geo_position,2026-06-01T08:13:40Z,user-del-3,del-112,car,45.26584,19.823913,in_transit
geo_position,2026-06-01T08:13:50Z,user-del-3,del-112,car,45.264661,19.824017,in_transit
geo_position,2026-06-01T08:14:00Z,user-del-3,del-112,car,45.264516,19.823771,in_transit
geo_position,2026-06-01T08:14:10Z,user-del-3,del-112,car,45.265279,19.82473,in_transit
geo_position,2026-06-01T08:14:20Z,user-del-3,del-112,car,45.264236,19.82562,in_transit
geo_position,2026-06-01T08:14:30Z,user-del-3,del-112,car,45.263368,19.826632,in_transit
geo_position,2026-06-01T08:14:40Z,user-del-3,del-112,car,45.263029,19.826757,in_transit
geo_position,2026-06-01T08:14:50Z,user-del-3,del-112,car,45.2633,19.826339,in_transit
geo_position,2026-06-01T08:15:00Z,user-del-3,del-112,car,45.263434,19.8258,in_transit
geo_position,2026-06-01T08:15:10Z,user-del-3,del-112,car,45.263194,19.825561,in_transit
geo_position,2026-06-01T08:15:20Z,user-del-3,del-112,car,45.262558,19.824856,in_transit
geo_position,2026-06-01T08:15:30Z,user-del-3,del-112,car,45.262928,19.825837,in_transit
geo_position,2026-06-01T08:15:40Z,user-del-3,del-112,car,45.262073,19.825727,in_transit
geo_position,2026-06-01T08:15:50Z,user-del-3,del-112,car,45.261889,19.824756,in_transit
geo_position,2026-06-01T08:16:00Z,user-del-3,del-112,car,45.261932,19.825219,in_transit
geo_position,2026-06-01T08:16:10Z,user-del-3,del-112,car,45.262374,19.826267,in_transit
geo_position,2026-06-01T08:16:20Z,user-del-3,del-112,car,45.261655,19.826177,in_transit
geo_position,2026-06-01T08:16:30Z,user-del-3,del-112,car,45.262408,19.825268,in_transit
geo_position,2026-06-01T08:16:40Z,user-del-3,del-112,car,45.262729,19.824377,in_transit
geo_position,2026-06-01T08:16:50Z,user-del-3,del-112,car,45.261994,19.823545,in_transit
geo_position,2026-06-01T08:17:00Z,user-del-3,del-112,car,45.262477,19.823227,in_transit
geo_position,2026-06-01T08:17:10Z,user-del-3,del-112,car,45.262175,19.822979,in_transit
geo_position,2026-06-01T08:17:20Z,user-del-3,del-112,car,45.262964,19.823963,in_transit
geo_position,2026-06-01T08:17:30Z,user-del-3,del-112,car,45.261767,19.823774,in_transit
geo_position,2026-06-01T08:17:40Z,user-del-3,del-112,car,45.262536,19.824252,in_transit
geo_position,2026-06-01T08:17:50Z,user-del-3,del-112,car,45.262407,19.823058,in_transit
geo_position,2026-06-01T08:18:00Z,user-del-3,del-112,car,45.26344,19.823795,in_transit
geo_position,2026-06-01T08:18:10Z,user-del-3,del-112,car,45.263963,19.823098,in_transit
geo_position,2026-06-01T08:18:20Z,user-del-3,del-112,car,45.263402,19.823556,in_transit
geo_position,2026-06-01T08:18:30Z,user-del-3,del-112,car,45.263778,19.823347,in_transit
geo_position,2026-06-01T08:18:40Z,user-del-3,del-112,car,45.264928,19.823269,in_transit
geo_position,2026-06-01T08:18:50Z,user-del-3,del-112,car,45.264274,19.822083,in_transit
geo_position,2026-06-01T08:19:00Z,user-del-3,del-112,car,45.263561,19.822063,in_transit
geo_position,2026-06-01T08:19:10Z,user-del-3,del-112,car,45.263831,19.823173,in_transit
geo_position,2026-06-01T08:19:20Z,user-del-3,del-112,car,45.264576,19.823819,in_transit
geo_position,2026-06-01T08:19:30Z,user-del-3,del-112,car,45.265636,19.8233,in_transit
geo_position,2026-06-01T08:19:40Z,user-del-3,del-112,car,45.265383,19.822975,in_transit
geo_position,2026-06-01T08:19:50Z,user-del-3,del-112,car,45.264561,19.823079,in_transit
geo_position,2026-06-01T08:20:00Z,user-del-3,del-112,car,45.265054,19.823894,in_transit
geo_position,2026-06-01T08:20:10Z,user-del-3,del-112,car,45.26421,19.825004,in_transit
geo_position,2026-06-01T08:20:20Z,user-del-3,del-112,car,45.265189,19.825123,in_transit
geo_position,2026-06-01T08:20:30Z,user-del-3,del-112,car,45.264707,19.824072,in_transit
geo_position,2026-06-01T08:20:40Z,user-del-3,del-112,car,45.265266,19.825008,in_transit
geo_position,2026-06-01T08:20:50Z,user-del-3,del-112,car,45.266272,19.825587,in_transit
geo_position,2026-06-01T08:21:00Z,user-del-3,del-112,car,45.26594,19.825077,in_transit
geo_position,2026-06-01T08:21:10Z,user-del-3,del-112,car,45.265368,19.824418,in_transit
geo_position,2026-06-01T08:21:20Z,user-del-3,del-112,car,45.265932,19.824667,in_transit
geo_position,2026-06-01T08:21:30Z,user-del-3,del-112,car,45.267019,19.823535,in_transit
geo_position,2026-06-01T08:21:40Z,user-del-3,del-112,car,45.267625,19.822393,in_transit
geo_position,2026-06-01T08:21:50Z,user-del-3,del-112,car,45.266757,19.822769,in_transit
geo_position,2026-06-01T08:22:00Z,user-del-3,del-112,car,45.266676,19.822789,in_transit
geo_position,2026-06-01T08:22:10Z,user-del-3,del-112,car,45.26578,19.822601,in_transit
geo_position,2026-06-01T08:22:20Z,user-del-3,del-112,car,45.265156,19.823541,in_transit
geo_position,2026-06-01T08:22:30Z,user-del-3,del-112,car,45.266234,19.823,in_transit
geo_position,2026-06-01T08:22:40Z,user-del-3,del-112,car,45.267134,19.823083,in_transit
geo_position,2026-06-01T08:22:50Z,user-del-3,del-112,car,45.267341,19.822469,in_transit
geo_position,2026-06-01T08:23:00Z,user-del-3,del-112,car,45.267369,19.822436,completed
geo_position,2026-06-01T08:23:10Z,user-del-3,del-112,car,45.267423,19.822411,completed
geo_position,2026-06-01T08:23:20Z,user-del-3,del-112,car,45.267381,19.822495,completed
geo_position,2026-06-01T08:23:30Z,user-del-3,del-112,car,45.267286,19.82242,completed
geo_position,2026-06-01T08:23:40Z,user-del-3,del-112,car,45.267231,19.822511,completed
geo_position,2026-06-01T08:23:50Z,user-del-3,del-112,car,45.267224,19.822429,completed
geo_position,2026-06-01T08:39:00Z,user-del-3,del-113,car,45.268454,19.822561,accepted
geo_position,2026-06-01T08:39:10Z,user-del-3,del-113,car,45.268575,19.822077,accepted
geo_position,2026-06-01T08:39:20Z,user-del-3,del-113,car,45.268249,19.822953,accepted
geo_position,2026-06-01T08:39:30Z,user-del-3,del-113,car,45.268191,19.822581,accepted
geo_position,2026-06-01T08:39:40Z,user-del-3,del-113,car,45.268802,19.821429,accepted
geo_position,2026-06-01T08:39:50Z,user-del-3,del-113,car,45.269869,19.821262,accepted
geo_position,2026-06-01T08:40:00Z,user-del-3,del-113,car,45.268942,19.821995,accepted
geo_position,2026-06-01T08:40:10Z,user-del-3,del-113,car,45.269918,19.822665,accepted
geo_position,2026-06-01T08:40:20Z,user-del-3,del-113,car,45.270393,19.822296,accepted
geo_position,2026-06-01T08:40:30Z,user-del-3,del-113,car,45.269838,19.823368,accepted
geo_position,2026-06-01T08:40:40Z,user-del-3,del-113,car,45.269546,19.822888,accepted
geo_position,2026-06-01T08:40:50Z,user-del-3,del-113,car,45.270526,19.821926,accepted
geo_position,2026-06-01T08:41:00Z,user-del-3,del-113,car,45.270251,19.821732,accepted
geo_position,2026-06-01T08:41:10Z,user-del-3,del-113,car,45.271301,19.822668,accepted
geo_position,2026-06-01T08:41:20Z,user-del-3,del-113,car,45.271818,19.82207,accepted
geo_position,2026-06-01T08:41:30Z,user-del-3,del-113,car,45.271214,19.822074,accepted
geo_position,2026-06-01T08:41:40Z,user-del-3,del-113,car,45.270691,19.822161,accepted
geo_position,2026-06-01T08:41:50Z,user-del-3,del-113,car,45.270512,19.821306,accepted
geo_position,2026-06-01T08:42:00Z,user-del-3,del-113,car,45.270016,19.822069,in_transit
geo_position,2026-06-01T08:42:10Z,user-del-3,del-113,car,45.26915,19.822157,in_transit
geo_position,2026-06-01T08:42:20Z,user-del-3,del-113,car,45.268084,19.821878,in_transit
geo_position,2026-06-01T08:42:30Z,user-del-3,del-113,car,45.269116,19.822927,in_transit
geo_position,2026-06-01T08:42:40Z,user-del-3,del-113,car,45.269921,19.82382,in_transit
geo_position,2026-06-01T08:42:50Z,user-del-3,del-113,car,45.270343,19.824608,in_transit
geo_position,2026-06-01T08:43:00Z,user-del-3,del-113,car,45.270409,19.825325,in_transit
geo_position,2026-06-01T08:43:10Z,user-del-3,del-113,car,45.269962,19.826438,in_transit
geo_position,2026-06-01T08:43:20Z,user-del-3,del-113,car,45.269896,19.827344,in_transit
