_time,user_id,delivery_id,lat,lon,delivery_status
2026-06-01T10:28:10Z,user-del-3,del-116,44.793261,20.463829,in_transit
2026-06-01T10:28:20Z,user-del-3,del-116,44.79277,20.464525,in_transit
2026-06-01T10:28:30Z,user-del-3,del-116,44.792241,20.464178,in_transit
2026-06-01T10:28:40Z,user-del-3,del-116,44.792669,20.463848,in_transit
2026-06-01T10:28:50Z,user-del-3,del-116,44.793474,20.46283,in_transit
2026-06-01T10:29:00Z,user-del-3,del-116,44.793015,20.463418,in_transit
2026-06-01T10:29:10Z,user-del-3,del-116,44.793411,20.462914,in_transit
2026-06-01T10:29:20Z,user-del-3,del-116,44.792649,20.46173,in_transit
2026-06-01T10:29:30Z,user-del-3,del-116,44.792112,20.462168,in_transit
2026-06-01T10:29:40Z,user-del-3,del-116,44.791675,20.461555,in_transit
2026-06-01T10:29:50Z,user-del-3,del-116,44.790955,20.460635,in_transit
2026-06-01T10:30:00Z,user-del-3,del-116,44.789917,20.460175,in_transit
2026-06-01T10:30:10Z,user-del-3,del-116,44.789946,20.460884,in_transit
2026-06-01T10:30:20Z,user-del-3,del-116,44.789641,20.461863,in_transit
2026-06-01T10:30:30Z,user-del-3,del-116,44.789066,20.462953,in_transit
2026-06-01T10:30:40Z,user-del-3,del-116,44.789954,20.462949,in_transit
2026-06-01T10:30:50Z,user-del-3,del-116,44.790965,20.462492,in_transit
2026-06-01T10:31:00Z,user-del-3,del-116,44.791732,20.462482,in_transit
2026-06-01T10:31:10Z,user-del-3,del-116,44.790992,20.46364,in_transit
2026-06-01T10:31:20Z,user-del-3,del-116,44.789966,20.462455,in_transit
2026-06-01T10:31:30Z,user-del-3,del-116,44.79001,20.462952,in_transit
2026-06-01T10:31:40Z,user-del-3,del-116,44.789941,20.464047,in_transit
2026-06-01T10:31:50Z,user-del-3,del-116,44.790183,20.465087,in_transit
2026-06-01T10:32:00Z,user-del-3,del-116,44.791263,20.464791,in_transit
2026-06-01T10:32:10Z,user-del-3,del-116,44.790088,20.465666,in_transit
2026-06-01T10:32:20Z,user-del-3,del-116,44.789611,20.465505,in_transit
2026-06-01T10:32:30Z,user-del-3,del-116,44.788638,20.46626,in_transit
2026-06-01T10:32:40Z,user-del-3,del-116,44.788478,20.467235,in_transit
2026-06-01T10:32:50Z,user-del-3,del-116,44.78813,20.467007,in_transit
2026-06-01T10:33:00Z,user-del-3,del-116,44.787421,20.466657,in_transit
2026-06-01T10:33:10Z,user-del-3,del-116,44.787677,20.467657,in_transit
2026-06-01T10:33:20Z,user-del-3,del-116,44.7877,20.468437,in_transit
2026-06-01T10:33:30Z,user-del-3,del-116,44.786797,20.468171,in_transit
2026-06-01T10:33:40Z,user-del-3,del-116,44.786266,20.46782,in_transit
2026-06-01T10:33:50Z,user-del-3,del-116,44.786974,20.467968,in_transit
2026-06-01T10:34:00Z,user-del-3,del-116,44.787266,20.467849,in_transit
2026-06-01T10:34:10Z,user-del-3,del-116,44.787878,20.467457,in_transit
2026-06-01T10:34:20Z,user-del-3,del-116,44.788932,20.467715,in_transit
2026-06-01T10:34:30Z,user-del-3,del-116,44.788423,20.466889,in_transit
2026-06-01T10:34:40Z,user-del-3,del-116,44.788966,20.467983,in_transit
2026-06-01T10:34:50Z,user-del-3,del-116,44.787767,20.466813,in_transit
2026-06-01T10:35:00Z,user-del-3,del-116,44.787709,20.465848,in_transit
2026-06-01T10:35:10Z,user-del-3,del-116,44.787467,20.466215,in_transit
2026-06-01T10:35:20Z,user-del-3,del-116,44.7864,20.465472,in_transit
2026-06-01T10:35:30Z,user-del-3,del-116,44.785379,20.466233,in_transit
2026-06-01T10:35:40Z,user-del-3,del-116,44.785374,20.466613,in_transit
2026-06-01T10:35:50Z,user-del-3,del-116,44.78635,20.467523,in_transit
2026-06-01T10:36:00Z,user-del-3,del-116,44.785299,20.467698,in_transit
2026-06-01T10:36:10Z,user-del-3,del-116,44.786354,20.468331,in_transit
2026-06-01T10:36:20Z,user-del-3,del-116,44.787441,20.467607,in_transit
2026-06-01T10:36:30Z,user-del-3,del-116,44.788375,20.46814,in_transit
2026-06-01T10:36:40Z,user-del-3,del-116,44.788451,20.469309,in_transit
2026-06-01T10:36:50Z,user-del-3,del-116,44.7876,20.468303,in_transit
2026-06-01T10:37:00Z,user-del-3,del-116,44.786753,20.468365,in_transit
2026-06-01T10:37:10Z,user-del-3,del-116,44.785812,20.469518,in_transit
2026-06-01T10:37:20Z,user-del-3,del-116,44.786232,20.469635,in_transit
2026-06-01T10:37:30Z,user-del-3,del-116,44.785991,20.469121,in_transit
2026-06-01T10:37:40Z,user-del-3,del-116,44.786801,20.468561,in_transit
2026-06-01T10:37:50Z,user-del-3,del-116,44.78715,20.467819,in_transit
2026-06-01T10:38:00Z,user-del-3,del-116,44.787202,20.467848,completed
2026-06-01T10:38:10Z,user-del-3,del-116,44.787274,20.467865,completed
2026-06-01T10:38:20Z,user-del-3,del-116,44.787214,20.467767,completed
2026-06-01T10:38:30Z,user-del-3,del-116,44.787175,20.467775,completed
2026-06-01T10:38:40Z,user-del-3,del-116,44.78718,20.467807,completed
2026-06-01T10:38:50Z,user-del-3,del-116,44.78718,20.467769,completed
2026-06-01T10:39:00Z,user-del-3,del-116,44.787186,20.467846,completed
2026-06-01T10:39:10Z,user-del-3,del-116,44.787088,20.467764,completed
2026-06-01T10:39:20Z,user-del-3,del-116,44.787124,20.467742,completed
2026-06-01T10:39:30Z,user-del-3,del-116,44.787043,20.46775,completed
2026-06-01T10:39:40Z,user-del-3,del-116,44.787059,20.467774,completed
2026-06-01T10:39:50Z,user-del-3,del-116,44.786962,20.467708,completed
2026-06-01T10:53:00Z,user-del-3,del-117,44.790172,20.468729,accepted
2026-06-01T10:53:10Z,user-del-3,del-117,44.789017,20.468688,accepted
2026-06-01T10:53:20Z,user-del-3,del-117,44.788613,20.467516,accepted
2026-06-01T10:53:30Z,user-del-3,del-117,44.787626,20.467647,accepted
2026-06-01T10:53:40Z,user-del-3,del-117,44.786512,20.466779,accepted
2026-06-01T10:53:50Z,user-del-3,del-117,44.78584,20.465991,accepted
2026-06-01T10:54:00Z,user-del-3,del-117,44.785494,20.464943,accepted
2026-06-01T10:54:10Z,user-del-3,del-117,44.78505,20.464326,accepted
2026-06-01T10:54:20Z,user-del-3,del-117,44.78504,20.465293,accepted
2026-06-01T10:54:30Z,user-del-3,del-117,44.785166,20.465714,accepted
2026-06-01T10:54:40Z,user-del-3,del-117,44.784379,20.466606,accepted
2026-06-01T10:54:50Z,user-del-3,del-117,44.785415,20.466772,accepted
2026-06-01T10:55:00Z,user-del-3,del-117,44.7863,20.46691,accepted
2026-06-01T10:55:10Z,user-del-3,del-117,44.78652,20.466977,accepted
2026-06-01T10:55:20Z,user-del-3,del-117,44.787598,20.467583,accepted
2026-06-01T10:55:30Z,user-del-3,del-117,44.787802,20.467308,accepted
2026-06-01T10:55:40Z,user-del-3,del-117,44.788296,20.46705,accepted
2026-06-01T10:55:50Z,user-del-3,del-117,44.7887,20.466302,accepted
2026-06-01T10:56:00Z,user-del-3,del-117,44.788483,20.466747,accepted
2026-06-01T10:56:10Z,user-del-3,del-117,44.788978,20.467443,accepted
2026-06-01T10:56:20Z,user-del-3,del-117,44.790081,20.468374,accepted
2026-06-01T10:56:30Z,user-del-3,del-117,44.791015,20.467824,accepted
2026-06-01T10:56:40Z,user-del-3,del-117,44.791329,20.468744,accepted
2026-06-01T10:56:50Z,user-del-3,del-117,44.790146,20.467653,accepted
2026-06-01T10:57:00Z,user-del-3,del-117,44.790179,20.468101,accepted
2026-06-01T10:57:10Z,user-del-3,del-117,44.790877,20.467031,accepted
2026-06-01T10:57:20Z,user-del-3,del-117,44.790321,20.468203,accepted
2026-06-01T10:57:30Z,user-del-3,del-117,44.790683,20.468897,accepted
2026-06-01T10:57:40Z,user-del-3,del-117,44.791352,20.467892,accepted
2026-06-01T10:57:50Z,user-del-3,del-117,44.791751,20.468087,accepted
2026-06-01T10:58:00Z,user-del-3,del-117,44.792026,20.468928,accepted
2026-06-01T10:58:10Z,user-del-3,del-117,44.792306,20.468638,accepted
2026-06-01T10:58:20Z,user-del-3,del-117,44.793014,20.467637,accepted
2026-06-01T10:58:30Z,user-del-3,del-117,44.794133,20.466844,accepted
2026-06-01T10:58:40Z,user-del-3,del-117,44.794589,20.465665,accepted
2026-06-01T10:58:50Z,user-del-3,del-117,44.794298,20.46666,accepted
2026-06-01T10:59:00Z,user-del-3,del-117,44.793814,20.466239,in_transit
2026-06-01T10:59:10Z,user-del-3,del-117,44.793908,20.466117,in_transit
2026-06-01T10:59:20Z,user-del-3,del-117,44.79316,20.465476,in_transit
2026-06-01T10:59:30Z,user-del-3,del-117,44.792748,20.465525,in_transit
2026-06-01T10:59:40Z,user-del-3,del-117,44.792768,20.465618,in_transit
2026-06-01T10:59:50Z,user-del-3,del-117,44.793171,20.465825,in_transit
2026-06-01T11:00:00Z,user-del-3,del-117,44.792524,20.465333,in_transit
2026-06-01T11:00:10Z,user-del-3,del-117,44.792248,20.464636,in_transit
2026-06-01T11:00:20Z,user-del-3,del-117,44.792214,20.46555,in_transit
2026-06-01T11:00:30Z,user-del-3,del-117,44.791367,20.464606,in_transit
2026-06-01T11:00:40Z,user-del-3,del-117,44.791968,20.464328,in_transit
2026-06-01T11:00:50Z,user-del-3,del-117,44.791565,20.46408,in_transit
2026-06-01T11:01:00Z,user-del-3,del-117,44.791548,20.462983,in_transit
2026-06-01T11:01:10Z,user-del-3,del-117,44.791329,20.463795,in_transit
2026-06-01T11:01:20Z,user-del-3,del-117,44.791746,20.463096,in_transit
2026-06-01T11:01:30Z,user-del-3,del-117,44.791162,20.462382,in_transit
2026-06-01T11:01:40Z,user-del-3,del-117,44.790032,20.462887,in_transit
2026-06-01T11:01:50Z,user-del-3,del-117,44.790251,20.461883,in_transit
2026-06-01T11:02:00Z,user-del-3,del-117,44.789641,20.461106,in_transit
2026-06-01T11:02:10Z,user-del-3,del-117,44.789865,20.461573,in_transit
2026-06-01T11:02:20Z,user-del-3,del-117,44.790104,20.461231,in_transit
2026-06-01T11:02:30Z,user-del-3,del-117,44.789991,20.460802,in_transit
2026-06-01T11:02:40Z,user-del-3,del-117,44.790669,20.461834,in_transit
2026-06-01T11:02:50Z,user-del-3,del-117,44.791767,20.460859,in_transit
2026-06-01T11:03:00Z,user-del-3,del-117,44.791145,20.460465,in_transit
2026-06-01T11:03:10Z,user-del-3,del-117,44.791336,20.459875,in_transit
2026-06-01T11:03:20Z,user-del-3,del-117,44.792383,20.459526,in_transit
2026-06-01T11:03:30Z,user-del-3,del-117,44.792594,20.460477,in_transit
2026-06-01T11:03:40Z,user-del-3,del-117,44.792867,20.460026,in_transit
2026-06-01T11:03:50Z,user-del-3,del-117,44.791887,20.460598,in_transit
2026-06-01T11:04:00Z,user-del-3,del-117,44.791596,20.460318,in_transit
2026-06-01T11:04:10Z,user-del-3,del-117,44.792012,20.460883,in_transit
2026-06-01T11:04:20Z,user-del-3,del-117,44.792079,20.459922,in_transit
2026-06-01T11:04:30Z,user-del-3,del-117,44.791318,20.460686,in_transit
2026-06-01T11:04:40Z,user-del-3,del-117,44.79194,20.461497,in_transit
2026-06-01T11:04:50Z,user-del-3,del-117,44.79277,20.462053,in_transit
2026-06-01T11:05:00Z,user-del-3,del-117,44.7921,20.462438,in_transit
2026-06-01T11:05:10Z,user-del-3,del-117,44.793119,20.463582,in_transit
2026-06-01T11:05:20Z,user-del-3,del-117,44.793596,20.462703,in_transit
2026-06-01T11:05:30Z,user-del-3,del-117,44.793976,20.462177,in_transit
2026-06-01T11:05:40Z,user-del-3,del-117,44.794448,20.463205,in_transit
2026-06-01T11:05:50Z,user-del-3,del-117,44.795525,20.462406,in_transit
2026-06-01T11:06:00Z,user-del-3,del-117,44.795886,20.462576,in_transit
2026-06-01T11:06:10Z,user-del-3,del-117,44.796045,20.461706,in_transit
2026-06-01T11:06:20Z,user-del-3,del-117,44.795693,20.461942,in_transit
2026-06-01T11:06:30Z,user-del-3,del-117,44.796875,20.461109,in_transit
2026-06-01T11:06:40Z,user-del-3,del-117,44.797482,20.461582,in_transit
2026-06-01T11:06:50Z,user-del-3,del-117,44.797126,20.46161,in_transit
2026-06-01T11:07:00Z,user-del-3,del-117,44.796133,20.461484,in_transit
2026-06-01T11:07:10Z,user-del-3,del-117,44.796295,20.461035,in_transit
2026-06-01T11:07:20Z,user-del-3,del-117,44.795935,20.460475,in_transit
2026-06-01T11:07:30Z,user-del-3,del-117,44.796365,20.460139,in_transit
2026-06-01T11:07:40Z,user-del-3,del-117,44.795182,20.461088,in_transit
2026-06-01T11:07:50Z,user-del-3,del-117,44.794236,20.461515,in_transit
2026-06-01T11:08:00Z,user-del-3,del-117,44.793112,20.462506,in_transit
2026-06-01T11:08:10Z,user-del-3,del-117,44.792224,20.461844,in_transit
2026-06-01T11:08:20Z,user-del-3,del-117,44.792284,20.462117,in_transit
2026-06-01T11:08:30Z,user-del-3,del-117,44.791487,20.462339,in_transit
2026-06-01T11:08:40Z,user-del-3,del-117,44.791801,20.463064,in_transit
2026-06-01T11:08:50Z,user-del-3,del-117,44.792377,20.462183,in_transit
2026-06-01T11:09:00Z,user-del-3,del-117,44.791825,20.461469,in_transit
2026-06-01T11:09:10Z,user-del-3,del-117,44.79203,20.461151,in_transit
2026-06-01T11:09:20Z,user-del-3,del-117,44.791138,20.461959,in_transit
2026-06-01T11:09:30Z,user-del-3,del-117,44.789991,20.461741,in_transit
2026-06-01T11:09:40Z,user-del-3,del-117,44.790674,20.461909,in_transit
2026-06-01T11:09:50Z,user-del-3,del-117,44.79026,20.461698,in_transit
2026-06-01T11:10:00Z,user-del-3,del-117,44.789597,20.462499,in_transit
2026-06-01T11:10:10Z,user-del-3,del-117,44.789095,20.463586,in_transit
2026-06-01T11:10:20Z,user-del-3,del-117,44.788124,20.463851,in_transit
2026-06-01T11:10:30Z,user-del-3,del-117,44.788677,20.463896,in_transit
2026-06-01T11:10:40Z,user-del-3,del-117,44.789455,20.463028,in_transit
2026-06-01T11:10:50Z,user-del-3,del-117,44.790582,20.463657,in_transit
2026-06-01T11:11:00Z,user-del-3,del-117,44.790384,20.464013,in_transit
2026-06-01T11:11:10Z,user-del-3,del-117,44.789882,20.46413,in_transit
2026-06-01T11:11:20Z,user-del-3,del-117,44.790821,20.464341,in_transit
2026-06-01T11:11:30Z,user-del-3,del-117,44.792007,20.463541,in_transit
2026-06-01T11:11:40Z,user-del-3,del-117,44.792962,20.464101,in_transit
2026-06-01T11:11:50Z,user-del-3,del-117,44.793382,20.463575,in_transit
2026-06-01T11:12:00Z,user-del-3,del-117,44.792359,20.462459,in_transit
2026-06-01T11:12:10Z,user-del-3,del-117,44.793368,20.463386,in_transit
2026-06-01T11:12:20Z,user-del-3,del-117,44.794321,20.46396,in_transit
2026-06-01T11:12:30Z,user-del-3,del-117,44.793379,20.463076,in_transit
2026-06-01T11:12:40Z,user-del-3,del-117,44.792536,20.463611,in_transit
2026-06-01T11:12:50Z,user-del-3,del-117,44.792056,20.463177,in_transit
2026-06-01T11:13:00Z,user-del-3,del-117,44.792011,20.463187,completed
2026-06-01T11:13:10Z,user-del-3,del-117,44.791954,20.463266,completed
2026-06-01T11:13:20Z,user-del-3,del-117,44.791929,20.463215,completed
2026-06-01T11:13:30Z,user-del-3,del-117,44.79195,20.463144,completed
2026-06-01T11:13:40Z,user-del-3,del-117,44.791992,20.463209,completed
2026-06-01T11:13:50Z,user-del-3,del-117,44.792077,20.463291,completed
